,Unnamed: 0,yr_district_id,winner_votes,totalvotes,year,state,winner,winner_party,writein,district_id,winner_voteshare,dem_votes,dem_candidate,rep_votes,rep_candidate,dem_voteshare,rep_voteshare,L1_winner,L2_winner,L3_winner,L4_winner,L5_winner,dL1_winner,L6_winner,L7_winner,L8_winner,L9_winner,L10_winner,incumbent_in_race,incumbent_party,dL2_winner,dL3_winner,dL4_winner,dL5_winner,dL6_winner,dL7_winner,dL8_winner,dL9_winner,dL10_winner,incumbent_L5_races,incumbent_L4_races,incumbent_L3_races,incumbent_L2_races,incumbent_L10_races,rep_wins,dem_wins,rep_L5_wins,rep_L10_wins,dem_L10_wins,dem_L5_wins,rep_L4_wins,rep_L3_wins,rep_L2_wins,rep_L1_wins,dem_L4_wins,dem_L3_wins,dem_L2_wins,dem_L1_wins,rep_L5_voteshare,rep_L10_voteshare,rep_L4_voteshare,rep_L3_voteshare,rep_L2_voteshare,rep_L1_voteshare,dem_L10_voteshare,dem_L5_voteshare,dem_L4_voteshare,dem_L3_voteshare,dem_L2_voteshare,dem_L1_voteshare,target
175,9125,2018-AL-07,185010,189163,2018,Alabama,TerriASewell,democrat,FALSE,AL-07,0.978045389,185010,Terri Sewell,0,0,0.978045389,0,TerriASewell,TerriASewell,TerriASewell,TerriASewell,ArturDavis,1,ArturDavis,ArturDavis,ArturDavis,EarlFHilliard,EarlFHilliard,1,democrat,1,1,1,0,0,0,0,0,0,4,4,3,2,4,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.103160686,0.108951949,0.060212913,6.01E-16,0,0,0.882581296,0.885740482,0.926096354,0.981966419,0.981088025,0.984130662,1
194,7821,2012-AR-01,138800,246843,2012,Arkansas,RickCrawford,republican,FALSE,AR-01,0.562300734,101616,Jacob Holloway,145227,Jessica Paxton,0.411662474,0.588337526,RickCrawford,MarionBerry,MarionBerry,MarionBerry,MarionBerry,1,MarionBerry,MarionBerry,MarionBerry,BlancheMLambert,BlancheMLambert,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,2,8,3,2,2,2,1,2,1,0,0,0.349575936,0.338616338,0.353389262,0.368734202,0.553101303,0.517865079,0.65826835,0.650196307,0.646326042,0.630886203,0.446329304,0.480996134,0
195,8256,2014-AR-01,124139,196256,2014,Arkansas,RickCrawford,republican,FALSE,AR-01,0.632536075,63555,Jackie McPherson,132701,Brian Scott Willhite,0.323837233,0.676162767,RickCrawford,RickCrawford,MarionBerry,MarionBerry,MarionBerry,1,MarionBerry,MarionBerry,MarionBerry,MarionBerry,BlancheMLambert,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,3,3,7,2,3,3,2,1,1,0,0,0,0.417943963,0.359635216,0.445591343,0.594121791,0.632250147,0.588337526,0.637249472,0.58182828,0.55412396,0.405498614,0.367749853,0.411662474,0
196,8691,2016-AR-01,183866,241047,2016,Arkansas,RickCrawford,republican,FALSE,AR-01,0.762780703,0,0,241047,Mark West,0,1,RickCrawford,RickCrawford,RickCrawford,MarionBerry,MarionBerry,1,MarionBerry,MarionBerry,MarionBerry,MarionBerry,MarionBerry,1,republican,1,1,0,0,0,0,0,0,0,3,3,3,2,3,1,0,4,4,6,1,4,3,2,1,0,0,0,0,0.556473074,0.415295281,0.695591343,0.754833431,0.838081384,0.676162767,0.584464313,0.443299168,0.30412396,0.245166569,0.161918616,0.323837233,0
197,9126,2018-AR-01,138757,201245,2018,Arkansas,RickCrawford,republican,FALSE,AR-01,0.689492907,57907,Chintan Desai,143338,Rick Crawford,0.287743795,0.712256205,RickCrawford,RickCrawford,RickCrawford,RickCrawford,MarionBerry,1,MarionBerry,MarionBerry,MarionBerry,MarionBerry,MarionBerry,1,republican,1,1,1,0,0,0,0,0,0,4,4,3,2,4,1,0,5,5,5,0,4,3,2,1,0,0,0,0,0.698924315,0.486520901,0.744189125,0.796139657,0.856128103,1,0.513238692,0.300847927,0.255810876,0.203860343,0.143871897,0,0
216,7822,2012-AR-02,158175,286598,2012,Arkansas,TimGriffin,republican,FALSE,AR-02,0.551905456,121722,Herb Rule,164876,Tim Griffin,0.424713362,0.575286638,TimGriffin,VicSnyder,VicSnyder,VicSnyder,VicSnyder,1,VicSnyder,VicSnyder,VicSnyder,RayThornton,RayThornton,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,2,8,3,2,2,2,1,2,1,0,0,0.393467239,0.371494946,0.387260877,0.384774373,0.57716156,0.579036481,0.619063281,0.601805674,0.606833881,0.60735197,0.412226732,0.399740102,0
217,8257,2014-AR-02,123073,237330,2014,Arkansas,FrenchHill,republican,FALSE,AR-02,0.518573295,103477,Patrick Henry Hays,133663,Debbie Standiford,0.436004719,0.563194708,TimGriffin,TimGriffin,VicSnyder,VicSnyder,VicSnyder,0,VicSnyder,VicSnyder,VicSnyder,VicSnyder,RayThornton,0,republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,7,2,3,3,2,1,1,0,0,0,0.422447643,0.385196527,0.429379457,0.572505942,0.569240673,0.575286638,0.605281643,0.572668048,0.564515157,0.420152728,0.43035904,0.424713362,0
218,8692,2016-AR-02,176472,302464,2016,Arkansas,FrenchHill,republican,FALSE,AR-02,0.583447948,111347,Dianne Curry,190814,J. French Hill,0.368133067,0.630865161,FrenchHill,TimGriffin,TimGriffin,VicSnyder,VicSnyder,1,VicSnyder,VicSnyder,VicSnyder,VicSnyder,VicSnyder,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,4,4,6,1,4,3,2,1,0,0,0,0,0.469676598,0.400628877,0.587095747,0.589782169,0.597029935,0.563194708,0.589749116,0.525238739,0.407147813,0.409617049,0.402068893,0.436004719,0
219,9127,2018-AR-02,132125,253453,2018,Arkansas,FrenchHill,republican,FALSE,AR-02,0.521299807,116135,Clarke Tucker,137318,French Hill,0.458211187,0.541788813,FrenchHill,FrenchHill,TimGriffin,TimGriffin,VicSnyder,1,VicSnyder,VicSnyder,VicSnyder,VicSnyder,VicSnyder,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,5,5,5,0,4,3,2,1,0,0,0,0,0.57803436,0.412780497,0.57778383,0.578616227,0.586326987,0.630865161,0.577597496,0.417360487,0.421765584,0.420782991,0.413172127,0.368133067,0
238,7823,2012-AR-03,186467,245660,2012,Arkansas,SteveWomack,republican,FALSE,AR-03,0.759045022,39318,Rebekah J. Kennedy,206342,David Pangrac,0.160050476,0.839949524,SteveWomack,JohnBoozman,JohnBoozman,JohnBoozman,JohnBoozman,1,AsaHutchinson,AsaHutchinson,AsaHutchinson,YTimHutchinson,YTimHutchinson,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.713006663,0.759557906,0.742968798,0.783185103,0.78215014,0.724350755,0.215034913,0.28181171,0.257031202,0.216814897,0.21784986,0.275649245,0
239,8258,2014-AR-03,151630,190935,2014,Arkansas,SteveWomack,republican,FALSE,AR-03,0.794144604,0,0,190935,Grant Brand,0,1,SteveWomack,SteveWomack,JohnBoozman,JohnBoozman,JohnBoozman,1,JohnBoozman,AsaHutchinson,AsaHutchinson,AsaHutchinson,YTimHutchinson,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.794375038,0.791841937,0.837388827,0.85476676,0.919974762,0.839949524,0.182750881,0.205624962,0.162611173,0.14523324,0.080025238,0.160050476,0
240,8693,2016-AR-03,217192,280907,2016,Arkansas,SteveWomack,republican,FALSE,AR-03,0.77318116,0,0,280907,Steve Womack,0,1,SteveWomack,SteveWomack,SteveWomack,JohnBoozman,JohnBoozman,1,JohnBoozman,JohnBoozman,AsaHutchinson,AsaHutchinson,AsaHutchinson,1,republican,1,1,0,0,0,0,0,0,0,3,3,3,2,3,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.869911062,0.836142963,0.89107507,0.946649841,1,1,0.140905855,0.130088938,0.10892493,0.053350159,0,0,0
241,9128,2018-AR-03,148717,229708,2018,Arkansas,SteveWomack,republican,FALSE,AR-03,0.647417591,74952,Josh Mahony,154616,Michael J. Kalagias,0.32629251,0.67309802,SteveWomack,SteveWomack,SteveWomack,SteveWomack,JohnBoozman,1,JohnBoozman,JohnBoozman,JohnBoozman,AsaHutchinson,AsaHutchinson,1,republican,1,1,1,0,0,0,0,0,0,4,4,3,2,4,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.84747966,0.822710761,0.878261886,0.891032673,0.83654901,1,0.173535106,0.152398446,0.121585747,0.10876417,0.163146255,0,0
260,7824,2012-AR-04,154149,258953,2012,Arkansas,TomCotton,republican,FALSE,AR-04,0.595277908,99820,J. Joshua Drake,159133,Tom Cotton,0.385475357,0.614524643,MikeRoss,MikeRoss,MikeRoss,MikeRoss,MikeRoss,0,MikeRoss,JayDickey,JayDickey,JayDickey,JayDickey,0,democrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,4,1,1,1,0,3,2,1,1,0.253748074,0.388170455,0.317185093,0.33868461,0.508026915,0.401529186,0.611829545,0.746251926,0.682814907,0.66131539,0.491973085,0.598470814,0
261,8259,2014-AR-04,110789,206131,2014,Arkansas,BruceWesterman,republican,FALSE,AR-04,0.537468891,87742,James Lee Witt,118387,Bruce Westerman,0.425661351,0.574328946,TomCotton,MikeRoss,MikeRoss,MikeRoss,MikeRoss,0,MikeRoss,MikeRoss,JayDickey,JayDickey,JayDickey,0,republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,6,3,2,2,2,1,2,1,0,0,0.368613864,0.393797192,0.397595694,0.530127592,0.594426795,0.614524643,0.606201838,0.631384196,0.602401881,0.469869174,0.405568354,0.385475357,0
262,8694,2016-AR-04,182885,244159,2016,Arkansas,BruceWesterman,republican,FALSE,AR-04,0.749040584,0,0,244159,Kerry Hicks,0,1,BruceWesterman,TomCotton,MikeRoss,MikeRoss,MikeRoss,1,MikeRoss,MikeRoss,MikeRoss,JayDickey,JayDickey,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,3,4,6,2,3,3,2,1,1,0,0,0,0.518076555,0.43029434,0.647595694,0.729617863,0.787164473,0.574328946,0.569704689,0.481921504,0.352401881,0.270378903,0.212830675,0.425661351,0
263,9129,2018-AR-04,136740,204892,2018,Arkansas,BruceWesterman,republican,FALSE,AR-04,0.667375983,63984,Hayden Catherine Shamel,140692,Tom Canada,0.312281592,0.686664194,BruceWesterman,BruceWesterman,TomCotton,MikeRoss,MikeRoss,1,MikeRoss,MikeRoss,MikeRoss,MikeRoss,JayDickey,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,4,4,6,1,4,3,2,1,0,0,0,0,0.655409394,0.441438647,0.718879446,0.75366438,0.843332097,1,0.558454961,0.344377823,0.280854575,0.245980981,0.156140796,0,0
282,7825,2012-AZ-01,122774,251595,2012,Arizona,AnnKirkpatrick,democrat,FALSE,AZ-01,0.487982671,122774,Ann Kirkpatrick,128821,Kim Allen,0.487982671,0.512017329,PaulGosar,AnnKirkpatrick,RickRenzi,RickRenzi,RickRenzi,0,JeffFlake,MattSalmon,MattSalmon,MattSalmon,SamCoppersmith,0,republican,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,3,8,2,2,2,1,1,1,2,2,1,0,0.537096821,0.566286106,0.511933132,0.494065433,0.53735479,0.56269225,0.430344296,0.456163984,0.479642875,0.494702575,0.46264521,0.43730775,1
283,8260,2014-AZ-01,97391,185114,2014,Arizona,AnnKirkpatrick,democrat,FALSE,AZ-01,0.526113638,97391,Ann Kirkpatrick,87723,Andy Tobin,0.526113638,0.473886362,AnnKirkpatrick,PaulGosar,AnnKirkpatrick,RickRenzi,RickRenzi,1,RickRenzi,JeffFlake,MattSalmon,MattSalmon,MattSalmon,1,democrat,0,1,0,0,0,0,0,0,0,2,2,2,1,2,0,1,2,7,3,3,1,1,0,0,3,2,2,1,0.504323778,0.552723878,0.489020665,0.516198647,0.492951846,0.512017329,0.443906524,0.488937027,0.502555341,0.483801353,0.507048154,0.487982671,1
284,8695,2016-AZ-01,142219,280710,2016,Arizona,TomOHalleran,democrat,FALSE,AZ-01,0.506640305,158965,Tom O'Halleran,121745,Paul Babeu,0.566296178,0.433703822,AnnKirkpatrick,AnnKirkpatrick,PaulGosar,AnnKirkpatrick,RickRenzi,0,RickRenzi,RickRenzi,JeffFlake,MattSalmon,MattSalmon,0,democrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,4,1,0,0,0,3,3,2,1,0.477957296,0.535911984,0.495574941,0.473202504,0.453795092,0.473886362,0.460718418,0.515303508,0.504425059,0.526797496,0.546204908,0.526113638,1
285,9130,2018-AZ-01,143240,266089,2018,Arizona,TomOHalleran,democrat,FALSE,AZ-01,0.538316127,143240,Tom O'Halleran,122784,Wendy Rogers,0.538316127,0.461439594,TomOHalleran,AnnKirkpatrick,AnnKirkpatrick,PaulGosar,AnnKirkpatrick,1,RickRenzi,RickRenzi,RickRenzi,JeffFlake,MattSalmon,1,democrat,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,5,5,4,0,0,0,0,4,3,2,1,0.488747871,0.517432673,0.470261777,0.456343259,0.447571708,0.433703822,0.479173302,0.511203273,0.529677154,0.543575314,0.552306152,0.566296178,1
304,7826,2012-AZ-02,147338,292279,2012,Arizona,RonBarber,democrat,FALSE,AZ-02,0.504100534,147338,Ron Barber,144884,Martha McSally,0.504100534,0.495704447,TrentFranks,TrentFranks,TrentFranks,TrentFranks,TrentFranks,0,EdPastor,EdPastor,EdPastor,EdPastor,EdPastor,0,republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,1,3,2,1,1,1,1,1,0,0.605849277,0.499685631,0.603459865,0.600929369,0.592545248,0.689386048,0.497233325,0.394091296,0.396476592,0.398993135,0.407338509,0.310576484,1
305,8261,2014-AZ-02,109704,219351,2014,Arizona,MarthaMcSally,republican,FALSE,AZ-02,0.500129929,109543,Ron Barber,109704,Martha McSally,0.499395945,0.500129929,RonBarber,TrentFranks,TrentFranks,TrentFranks,TrentFranks,0,TrentFranks,EdPastor,EdPastor,EdPastor,EdPastor,0,democrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,4,1,3,2,1,0,1,1,1,1,0.582793878,0.512009717,0.575729509,0.561740141,0.497917188,0.495704447,0.484861827,0.417060462,0.424093838,0.438024321,0.501748239,0.504100534,0
306,8696,2016-AZ-02,179806,315679,2016,Arizona,MarthaMcSally,republican,FALSE,AZ-02,0.569584926,135873,Matt Heinz,179806,Martha McSally,0.430415074,0.569584926,MarthaMcSally,RonBarber,TrentFranks,TrentFranks,TrentFranks,1,TrentFranks,TrentFranks,EdPastor,EdPastor,EdPastor,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,4,7,3,1,3,2,2,1,1,1,0,0,0.574500592,0.533981175,0.563701338,0.521806434,0.534857428,0.500129929,0.462890368,0.425358085,0.436122009,0.477970518,0.464905509,0.499395945,0
307,9131,2018-AZ-02,161000,294152,2018,Arizona,AnnKirkpatrick,democrat,FALSE,AZ-02,0.547336071,161000,Ann Kirkpatrick,133083,Lea Marquez Peterson,0.547336071,0.452429356,MarthaMcSally,MarthaMcSally,RonBarber,TrentFranks,TrentFranks,0,TrentFranks,TrentFranks,TrentFranks,EdPastor,EdPastor,0,republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,3,2,2,2,1,1,2,1,1,0,0.541446941,0.548080126,0.504462165,0.507381404,0.511007141,0.569584926,0.449847818,0.458364822,0.495311906,0.492382363,0.488875572,0.430415074,1
326,7827,2012-AZ-03,98468,168698,2012,Arizona,RaulGrijalva,democrat,FALSE,AZ-03,0.583693938,98468,Ra_l M. Grijalva,70230,Blanca Guerra,0.583693938,0.416306062,BenQuayle,JohnBShadegg,JohnBShadegg,JohnBShadegg,JohnBShadegg,0,BobStump,BobStump,BobStump,BobStump,BobStump,0,republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,1,1,3,2,1,1,1,1,1,0,0.637199576,0.660855309,0.54649947,0.522777772,0.494514418,0.572722773,0.339131985,0.362800424,0.45350053,0.477222228,0.505485583,0.427277227,1
327,8262,2014-AZ-03,58192,104428,2014,Arizona,RaulGrijalva,democrat,FALSE,AZ-03,0.557245183,58192,Ra_l M. Grijalva,46185,Gabby Saucedo,0.557245183,0.442266442,RaulGrijalva,BenQuayle,JohnBShadegg,JohnBShadegg,JohnBShadegg,1,JohnBShadegg,BobStump,BobStump,BobStump,BobStump,1,democrat,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,3,8,2,2,2,1,0,0,2,2,2,1,0.525652864,0.634955829,0.502649939,0.477098426,0.429286252,0.416306062,0.364982627,0.474249461,0.497227967,0.522738783,0.570469561,0.583693938,1
328,8697,2016-AZ-03,148973,151035,2016,Arizona,RaulGrijalva,democrat,FALSE,AZ-03,0.986347535,148973,Ra_l M. Grijalva,332,Jaime Vasquez,0.986347535,0.002198166,RaulGrijalva,RaulGrijalva,BenQuayle,JohnBShadegg,JohnBShadegg,1,JohnBShadegg,JohnBShadegg,BobStump,BobStump,BobStump,1,democrat,1,0,0,0,0,0,0,0,0,2,2,2,2,2,0,1,2,7,3,3,1,0,0,0,3,3,2,1,0.402559585,0.568660434,0.358373361,0.286923557,0.222232304,0.442266442,0.430132593,0.595051881,0.638640971,0.709095552,0.771796359,0.557245183,1
329,9132,2018-AZ-03,114650,179518,2018,Arizona,RaulGrijalva,democrat,FALSE,AZ-03,0.63865462,114650,Raul Grijalva,64868,"Nicolas """"Nick"""" Pierson",0.63865462,0.36134538,RaulGrijalva,RaulGrijalva,RaulGrijalva,BenQuayle,JohnBShadegg,1,JohnBShadegg,JohnBShadegg,JohnBShadegg,BobStump,BobStump,1,democrat,1,1,0,0,0,0,0,0,0,3,3,3,2,3,0,1,1,6,4,4,0,0,0,0,4,3,2,1,0.358967765,0.537540557,0.305529013,0.268603329,0.181771773,0.002198166,0.461265175,0.638643701,0.691485319,0.727415779,0.812501077,0.986347535,1
348,7828,2012-AZ-04,162907,243760,2012,Arizona,PaulAGosar,republican,FALSE,AZ-04,0.668308992,69154,Johnnie Robinson,172213,Joe Pamelia,0.283697079,0.706485888,EdPastor,EdPastor,EdPastor,EdPastor,EdPastor,0,JohnBShadegg,JohnBShadegg,JohnBShadegg,JohnBShadegg,JonKyl,0,democrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,5,4,1,1,1,0,3,2,1,1,0.358486034,0.477023987,0.373405424,0.418129225,0.505668766,0.304851644,0.516700782,0.632435316,0.615246264,0.578598431,0.489422717,0.695148356,0
349,8263,2014-AZ-04,122560,175179,2014,Arizona,PaulAGosar,republican,FALSE,AZ-04,0.699627238,45179,Mike Weisser,130000,Chris Rike,0.257901917,0.742098083,PaulAGosar,EdPastor,EdPastor,EdPastor,EdPastor,1,EdPastor,JohnBShadegg,JohnBShadegg,JohnBShadegg,JohnBShadegg,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,5,5,3,2,2,2,1,2,1,0,0,0.447143955,0.487210732,0.499121439,0.584478538,0.724291986,0.706485888,0.506514037,0.543777394,0.498424303,0.412249117,0.270799498,0.283697079,0
350,8698,2016-AZ-04,203487,284783,2016,Arizona,PaulAGosar,republican,FALSE,AZ-04,0.714533522,81296,Mikel Weisser,203487,Paul A. Gosar,0.285466478,0.714533522,PaulAGosar,PaulAGosar,EdPastor,EdPastor,EdPastor,1,EdPastor,EdPastor,JohnBShadegg,JohnBShadegg,JohnBShadegg,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,3,5,5,2,3,3,2,1,1,0,0,0,0.542203856,0.491883221,0.616992284,0.721039164,0.728315803,0.742098083,0.501841548,0.455832738,0.380553458,0.275688491,0.271684197,0.257901917,0
351,9133,2018-AZ-04,188842,277035,2018,Arizona,PaulAGosar,republican,FALSE,AZ-04,0.681653943,88193,David Brill,188842,Paul Gosar,0.318346057,0.681653943,PaulAGosar,PaulAGosar,PaulAGosar,EdPastor,EdPastor,1,EdPastor,EdPastor,EdPastor,JohnBShadegg,JohnBShadegg,1,republican,1,1,0,0,0,0,0,0,0,3,3,3,2,3,1,0,4,5,5,1,4,3,2,1,0,0,0,0,0.629924616,0.492975414,0.711192859,0.712761849,0.698093733,0.714533522,0.50248526,0.368111977,0.286352883,0.287238151,0.301906267,0.285466478,0
367,7829,2012-AZ-05,183470,273059,2012,Arizona,MattSalmon,republican,FALSE,AZ-05,0.671906072,89589,Spencer Morgan,183470,Matt Salmon,0.328093928,0.671906072,DavidSchweikert,HarryMitchell,HarryMitchell,JDHayworth,JDHayworth,0,JimKolbe,JimKolbe,JimKolbe,JimKolbe,JimKolbe,0,republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,2,2,2,2,2,1,2,1,0,0,0.564394514,0.604366531,0.550978521,0.569345881,0.619818761,0.567731449,0.392322183,0.435599066,0.449013454,0.430643419,0.380181239,0.432268551,0
368,8264,2014-AZ-05,124867,179463,2014,Arizona,MattSalmon,republican,FALSE,AZ-05,0.695781303,54596,James Woods,124867,Matt Salmon,0.304218697,0.695781303,MattSalmon,DavidSchweikert,HarryMitchell,HarryMitchell,JDHayworth,1,JDHayworth,JimKolbe,JimKolbe,JimKolbe,JimKolbe,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,3,8,2,2,3,3,2,1,1,0,0,0,0.579939077,0.602678508,0.600954736,0.645139608,0.683843688,0.671906072,0.394010207,0.420054502,0.399037239,0.354860392,0.316156312,0.328093928,0
369,8699,2016-AZ-05,205184,320124,2016,Arizona,AndyBiggs,republican,FALSE,AZ-05,0.640951631,114940,Talia Fuentes,205184,Andy Biggs,0.359048369,0.640951631,MattSalmon,MattSalmon,DavidSchweikert,HarryMitchell,HarryMitchell,0,JDHayworth,JDHayworth,JimKolbe,JimKolbe,JimKolbe,0,republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,2,1,4,3,2,1,0,0,0,0,0.608954115,0.595224253,0.644092614,0.669546335,0.668366467,0.695781303,0.404005684,0.391039465,0.355907386,0.330453665,0.331633533,0.304218697,0
370,9134,2018-AZ-05,186037,313064,2018,Arizona,AndyBiggs,republican,FALSE,AZ-05,0.594245905,127027,Joan Greene,186037,Andy Biggs,0.405754095,0.594245905,AndyBiggs,MattSalmon,MattSalmon,DavidSchweikert,HarryMitchell,1,HarryMitchell,JDHayworth,JDHayworth,JimKolbe,JimKolbe,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,5,8,2,0,4,3,2,1,0,0,0,0,0.634123272,0.600597929,0.650721228,0.643659613,0.617598768,0.640951631,0.399398861,0.365876728,0.349278772,0.356340387,0.382401232,0.359048369,0
381,7830,2012-AZ-06,179706,293177,2012,Arizona,DavidSchweikert,republican,FALSE,AZ-06,0.612960771,103303,Mark Salazar,189873,Jack Anderson,0.352357109,0.647639481,JeffFlake,JeffFlake,JeffFlake,JeffFlake,JeffFlake,0,JDHayworth,JDHayworth,JDHayworth,JDHayworth,KaranEnglish,0,republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.799460311,0.700792199,0.749325388,0.665767184,0.671399568,0.695159654,0.29920746,0.200539007,0.250673759,0.334231679,0.328598727,0.304840346,0
382,8265,2014-AZ-06,129578,199776,2014,Arizona,DavidSchweikert,republican,FALSE,AZ-06,0.64861645,70198,W. John Williamson,129578,David Schweikert,0.35138355,0.64861645,DavidSchweikert,JeffFlake,JeffFlake,JeffFlake,JeffFlake,1,JeffFlake,JDHayworth,JDHayworth,JDHayworth,JDHayworth,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.729183601,0.707129761,0.661479501,0.663805195,0.648127966,0.647639481,0.292869898,0.270815717,0.338519647,0.336193668,0.351870329,0.352357109,0
383,8700,2016-AZ-06,201578,324444,2016,Arizona,DavidSchweikert,republican,FALSE,AZ-06,0.621302906,122866,W. John Williamson,201578,David Schweikert,0.378697094,0.621302906,DavidSchweikert,DavidSchweikert,JeffFlake,JeffFlake,JeffFlake,1,JeffFlake,JeffFlake,JDHayworth,JDHayworth,JDHayworth,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.653444182,0.715857411,0.653179623,0.639186279,0.634959678,0.64861645,0.284142248,0.346555136,0.346819525,0.360812584,0.365040322,0.35138355,0
384,9135,2018-AZ-06,173140,313699,2018,Arizona,DavidSchweikert,republican,FALSE,AZ-06,0.551930354,140559,Anita Malik,173140,David Schweikert,0.448069646,0.551930354,DavidSchweikert,DavidSchweikert,DavidSchweikert,JeffFlake,JeffFlake,1,JeffFlake,JeffFlake,JeffFlake,JDHayworth,JDHayworth,1,republican,1,1,0,0,0,0,0,0,0,3,3,3,2,3,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.632929769,0.714715381,0.617372298,0.607283237,0.58661663,0.621302906,0.285284278,0.367069549,0.38262685,0.392716763,0.41338337,0.378697094,0
390,7831,2012-AZ-07,104489,127827,2012,Arizona,EdPastor,democrat,FALSE,AZ-07,0.817425114,104489,Ed Pastor,23338,Joe Cobb,0.817425114,0.182574886,RaulMGrijalva,RaulMGrijalva,RaulMGrijalva,RaulMGrijalva,RaulMGrijalva,0,DavidSchweikert,DavidSchweikert,DavidSchweikert,DavidSchweikert,JeffFlake,0,democrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,5,0,0,0,0,4,3,2,1,0.350461052,0.463176189,0.343214627,0.339776254,0.325989977,0.469405067,0.53043659,0.636765189,0.640818175,0.650777271,0.659853033,0.502280953,1
391,8266,2014-AZ-07,54235,72454,2014,Arizona,RubenGallego,democrat,FALSE,AZ-07,0.748543904,54235,Ruben Gallego,10715,Joe Cobb,0.748543904,0.147886935,EdPastor,RaulMGrijalva,RaulMGrijalva,RaulMGrijalva,RaulMGrijalva,0,RaulMGrijalva,DavidSchweikert,DavidSchweikert,DavidSchweikert,DavidSchweikert,0,democrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,5,0,0,0,0,4,3,2,1,0.304149089,0.413200935,0.291803924,0.266622296,0.165230911,0.182574886,0.57005527,0.66236332,0.675218929,0.689416657,0.782984509,0.817425114,1
392,8701,2016-AZ-07,119465,158811,2016,Arizona,RubenGallego,democrat,FALSE,AZ-07,0.752246381,119465,Ruben Gallego,39286,Eve Nunez,0.752246381,0.247375811,RubenGallego,EdPastor,RaulMGrijalva,RaulMGrijalva,RaulMGrijalva,1,RaulMGrijalva,RaulMGrijalva,DavidSchweikert,DavidSchweikert,DavidSchweikert,1,democrat,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,2,8,5,0,0,0,0,4,3,2,1,0.282918301,0.373076871,0.261810675,0.192612544,0.197631373,0.147886935,0.610141553,0.690624419,0.705124088,0.772738466,0.750395142,0.748543904,1
