Unnamed: 0,yr_district_id,winner_votes,totalvotes,year,state,winner,winner_party,writein,district_id,winner_voteshare,total_dem_votes,total_rep_votes,total_dem_vote_share,total_rep_vote_share,L1_winner,L2_winner,L3_winner,L4_winner,L5_winner,dL1_winner,dL2_winner,dL3_winner,dL4_winner,dL5_winner,incumbent_party,incumbent_L5_races,incumbent_L4_races,incumbent_L3_races,incumbent_L2_races,rep_L1_wins,rep_L5_wins,rep_L4_wins,rep_L3_wins,rep_L2_wins,dem_L1_wins,dem_L5_wins,dem_L4_wins,dem_L3_wins,dem_L2_wins,rep_L1_voteshare,rep_L5_voteshare,rep_L4_voteshare,rep_L3_voteshare,rep_L2_voteshare,dem_L1_voteshare,dem_L5_voteshare,dem_L4_voteshare,dem_L3_voteshare,dem_L2_voteshare,target,top_dem_votes,top_dem_candidate,top_rep_votes,top_rep_candidate,dem_incumbent_in_race,rep_incumbent_in_race
8685,2016-AL-02,134886,276584,2016,Alabama,MarthaRoby,republican,FALSE,AL-02,0.487685477,112089,134886,0.405262054,0.487685477,MarthaRoby,MarthaRoby,MarthaRoby,BobbyBright,TerryEverett,1,1,1,0,0,republican,3,3,3,2,1,4,3,3,2,0,1,1,0,0,0.67342455,0.601997661,0.578812336,0.606380985,0.654706802,0.325640659,0.396653766,0.419735293,0.392202133,0.344350372,0,112089,NathanMathis,134886,MarthaRoby,0,1
9120,2018-AL-02,138879,226230,2018,Alabama,MarthaRoby,republican,FALSE,AL-02,0.6138841,86931,138879,0.384259382,0.6138841,MarthaRoby,MarthaRoby,MarthaRoby,MarthaRoby,BobbyBright,1,1,1,1,0,republican,4,4,3,2,1,4,4,3,2,0,1,0,0,0,0.487685477,0.560586965,0.576707108,0.599033027,0.580555013,0.405262054,0.416840645,0.395467113,0.364654266,0.365451357,0,86931,TabithaIsner,138879,MarthaRoby,0,1
7816,2012-AL-03,175306,273930,2012,Alabama,MikeRogers,republican,FALSE,AL-03,0.639966415,98141,175306,0.358270361,0.639966415,MikeRogers,MikeRogers,MikeRogers,MikeRogers,MikeRogers,1,1,1,1,1,republican,5,4,3,2,1,5,4,3,2,0,0,0,0,0,0.594209116,0.571626212,0.585225226,0.576312247,0.567262062,0.404786539,0.423444444,0.408803467,0.415906386,0.431607263,0,98141,JohnAndrewHarris,175306,MikeRogers,0,1
8251,2014-AL-03,103558,156620,2014,Alabama,MikeRogers,republican,FALSE,AL-03,0.661205465,52816,103558,0.337223854,0.661205465,MikeRogers,MikeRogers,MikeRogers,MikeRogers,MikeRogers,1,1,1,1,1,republican,5,4,3,2,1,5,4,3,2,0,0,0,0,0,0.639966415,0.596173464,0.592225789,0.591496846,0.617087766,0.358270361,0.398696846,0.40149738,0.407161629,0.38152845,0,52816,JesseSmith,103558,MikeRogers,0,1
8686,2016-AL-03,192164,287104,2016,Alabama,MikeRogers,republican,FALSE,AL-03,0.669318435,94549,192164,0.329319689,0.669318435,MikeRogers,MikeRogers,MikeRogers,MikeRogers,MikeRogers,1,1,1,1,1,republican,5,4,3,2,1,5,4,3,2,0,0,0,0,0,0.661205465,0.606021724,0.608924001,0.631793665,0.65058594,0.337223854,0.388642674,0.389677185,0.366760251,0.347747107,0,94549,JesseSmith,192164,MikeRogers,0,1
9121,2018-AL-03,147770,231915,2018,Alabama,MikeRogers,republican,FALSE,AL-03,0.637173102,83996,147770,0.362184421,0.637173102,MikeRogers,MikeRogers,MikeRogers,MikeRogers,MikeRogers,1,1,1,1,1,republican,5,4,3,2,1,5,4,3,2,0,0,0,0,0,0.669318435,0.621002888,0.641174858,0.656830105,0.66526195,0.329319689,0.377605686,0.357400111,0.341604635,0.333271771,0,83996,MalloryHagan,147770,MikeRogers,0,1
7817,2012-AL-04,199071,269118,2012,Alabama,RobertBAderholt,republican,FALSE,AL-04,0.739716407,69706,199071,0.259016491,0.739716407,RobertBAderholt,RobertBAderholt,RobertBAderholt,RobertBAderholt,RobertBAderholt,1,1,1,1,1,republican,5,4,3,2,1,5,4,3,2,0,0,0,0,0,0.98817471,0.836315302,0.796229007,0.812528959,0.867882322,0,0.159898674,0.199873343,0.182712146,0.125541956,0,69706,DanielHBoman,199071,RobertBAderholt,0,1
8252,2014-AL-04,132831,134752,2014,Alabama,RobertBAderholt,republican,FALSE,AL-04,0.985744182,0,132831,0,0.985744182,RobertBAderholt,RobertBAderholt,RobertBAderholt,RobertBAderholt,RobertBAderholt,1,1,1,1,1,republican,5,4,3,2,1,5,4,3,2,0,0,0,0,0,0.739716407,0.784926487,0.794325821,0.82516035,0.863945559,0.259016491,0.211701972,0.201788232,0.170033468,0.129508245,0,,None,132831,RobertBAderholt,0,1
8687,2016-AL-04,235925,239444,2016,Alabama,RobertBAderholt,republican,FALSE,AL-04,0.985303453,0,235925,0,0.985303453,RobertBAderholt,RobertBAderholt,RobertBAderholt,RobertBAderholt,RobertBAderholt,1,1,1,1,1,republican,5,4,3,2,1,5,4,3,2,0,0,0,0,0,0.985744182,0.832609493,0.865306308,0.9045451,0.862730294,0,0.161430586,0.127525101,0.08633883,0.129508245,0,,None,235925,RobertBAderholt,0,1
9122,2018-AL-04,184255,230969,2018,Alabama,RobertBAderholt,republican,FALSE,AL-04,0.79774775,46492,184255,0.201291082,0.79774775,RobertBAderholt,RobertBAderholt,RobertBAderholt,RobertBAderholt,RobertBAderholt,1,1,1,1,1,republican,5,4,3,2,1,5,4,3,2,0,0,0,0,0,0.985303453,0.889305737,0.924734688,0.903588014,0.985523818,0,0.102020081,0.064754123,0.08633883,0,0,46492,LeeAuman,184255,RobertBAderholt,0,1
7818,2012-AL-05,189185,291293,2012,Alabama,MoBrooks,republican,FALSE,AL-05,0.649466345,101772,189185,0.349380177,0.649466345,MoBrooks,ParkerGriffith,BudCramer,BudCramer,BudCramer,1,0,0,0,0,republican,1,1,1,1,1,1,1,1,1,0,4,3,2,1,0.578873239,0.318774945,0.331862986,0.352761011,0.529141516,0.420292287,0.676121772,0.661942363,0.639360637,0.46776618,0,101772,CharlieLHolley,189185,MoBrooks,0,1
8253,2014-AL-05,115338,154974,2014,Alabama,MoBrooks,republican,FALSE,AL-05,0.744240969,0,115338,0,0.744240969,MoBrooks,MoBrooks,ParkerGriffith,BudCramer,BudCramer,1,1,0,0,0,republican,2,2,2,2,1,2,2,2,2,0,3,2,1,0,0.649466345,0.395383658,0.426937344,0.569249792,0.614169792,0.349380177,0.599429926,0.566865522,0.428304179,0.384836232,0,,None,115338,MoBrooks,0,1
8688,2016-AL-05,205647,308326,2016,Alabama,MoBrooks,republican,FALSE,AL-05,0.666979107,102234,205647,0.331577616,0.666979107,MoBrooks,MoBrooks,MoBrooks,ParkerGriffith,BudCramer,1,1,1,0,0,republican,3,3,3,2,1,3,3,3,2,0,2,1,0,0,0.744240969,0.490398069,0.612997586,0.657526851,0.696853657,0,0.453492418,0.321228134,0.256557488,0.174690088,0,102234,WillBoydJr,205647,MoBrooks,0,1
9123,2018-AL-05,159063,260673,2018,Alabama,MoBrooks,republican,FALSE,AL-05,0.610201287,0,159063,0,0.610201287,MoBrooks,MoBrooks,MoBrooks,MoBrooks,ParkerGriffith,1,1,1,1,0,republican,4,4,3,2,1,4,4,3,2,0,1,0,0,0,0.666979107,0.623793891,0.659889915,0.686895474,0.705610038,0.331577616,0.323298031,0.27531252,0.226985931,0.165788808,0,,None,159063,MoBrooks,0,1
7819,2012-AL-06,219262,308102,2012,Alabama,SpencerBachus,republican,FALSE,AL-06,0.711653933,88267,219262,0.286486294,0.711653933,SpencerBachus,SpencerBachus,SpencerBachus,SpencerBachus,SpencerBachus,1,1,1,1,1,republican,5,4,3,2,1,5,4,3,2,0,0,0,0,0,0.980531514,0.985398686,0.982423945,0.980574567,0.979238278,0,0,5.83E-16,3.70E-17,0,0,88267,PennyHBailey,219262,SpencerBachus,0,1
8254,2014-AL-06,135945,178449,2014,Alabama,GaryPalmer,republican,FALSE,AL-06,0.7618143,42291,135945,0.236992082,0.7618143,SpencerBachus,SpencerBachus,SpencerBachus,SpencerBachus,SpencerBachus,0,0,0,0,0,republican,0,0,0,0,1,5,4,3,2,0,0,0,0,0,0.711653933,0.928269942,0.913344408,0.890043496,0.846092724,0.286486294,0.057297259,0.071621574,0.095495431,0.143243147,0,42291,MarkLester,135945,GaryPalmer,0,0
8689,2016-AL-06,245313,329306,2016,Alabama,GaryPalmer,republican,FALSE,AL-06,0.744939357,83709,245313,0.254198223,0.744939357,GaryPalmer,SpencerBachus,SpencerBachus,SpencerBachus,SpencerBachus,1,0,0,0,0,republican,1,1,1,1,1,5,4,3,2,0,0,0,0,0,0.7618143,0.883038387,0.857986197,0.817999916,0.736734117,0.236992082,0.104695675,0.130869594,0.174492792,0.261739188,0,83709,DavidJPutnam,245313,GaryPalmer,0,1
9124,2018-AL-06,192542,278328,2018,Alabama,GaryPalmer,republican,FALSE,AL-06,0.69178092,85644,192542,0.30770889,0.69178092,GaryPalmer,GaryPalmer,SpencerBachus,SpencerBachus,SpencerBachus,1,1,0,0,0,republican,2,2,2,2,1,5,4,3,2,0,0,0,0,0,0.744939357,0.835376829,0.799734776,0.739469197,0.753376829,0.254198223,0.15553532,0.19441915,0.259225533,0.245595152,0,85644,DannerKline,192542,GaryPalmer,0,1
7820,2012-AL-07,232520,306558,2012,Alabama,TerriASewell,democrat,FALSE,AL-07,0.758486159,232520,73835,0.758486159,0.24085165,TerriASewell,ArturDavis,ArturDavis,ArturDavis,ArturDavis,1,0,0,0,0,democrat,1,1,1,1,0,0,0,0,0,1,5,4,3,2,0.274951781,0.11942672,0.131094366,0.091650594,0.13747589,0.724316992,0.875022295,0.862679431,0.900335302,0.85528973,1,232520,TerriASewell,73835,DonChamberlain,1,0
8255,2014-AL-07,133687,135899,2014,Alabama,TerriASewell,democrat,FALSE,AL-07,0.983723206,133687,0,0.983723206,0,TerriASewell,TerriASewell,ArturDavis,ArturDavis,ArturDavis,1,1,0,0,0,democrat,2,2,2,2,0,0,0,0,0,1,5,4,3,2,0.24085165,0.153045823,0.128950858,0.171934477,0.257901715,0.758486159,0.841840777,0.864873016,0.823021873,0.741401575,1,133687,TerriASewell,,None,1,0
8690,2016-AL-07,229330,233028,2016,Alabama,TerriASewell,democrat,FALSE,AL-07,0.984130662,229330,0,0.984130662,0,TerriASewell,TerriASewell,TerriASewell,ArturDavis,ArturDavis,1,1,1,0,0,democrat,3,3,3,2,0,0,0,0,0,1,5,4,3,2,0,0.103160686,0.128950858,0.171934477,0.120425825,0.983723206,0.888643054,0.863197206,0.822175452,0.871104682,1,229330,TerriASewell,,None,1,0
9125,2018-AL-07,185010,189163,2018,Alabama,TerriASewell,democrat,FALSE,AL-07,0.978045389,185010,0,0.978045389,0,TerriASewell,TerriASewell,TerriASewell,TerriASewell,ArturDavis,1,1,1,1,0,democrat,4,4,3,2,0,0,0,0,0,1,5,4,3,2,0,0.103160686,0.128950858,0.080283883,0,0.984130662,0.887383897,0.862664255,0.908780009,0.983926934,1,185010,TerriASewell,,None,1,0
7821,2012-AR-01,138800,246843,2012,Arkansas,RickCrawford,republican,FALSE,AR-01,0.562300734,101616,145227,0.411662474,0.588337526,RickCrawford,MarionBerry,MarionBerry,MarionBerry,MarionBerry,1,0,0,0,0,republican,1,1,1,1,1,1,1,1,1,0,4,3,2,1,0.517865079,0.298236023,0.289885538,0.275073174,0.258932539,0.480996134,0.701536219,0.709829765,0.724547231,0.740498067,0,96601,ScottEllington,138800,RickCrawford,0,1
8256,2014-AR-01,124139,196256,2014,Arkansas,RickCrawford,republican,FALSE,AR-01,0.632536075,63555,132701,0.323837233,0.676162767,RickCrawford,RickCrawford,MarionBerry,MarionBerry,MarionBerry,1,1,0,0,0,republican,2,2,2,2,1,2,2,2,2,0,3,2,1,0,0.588337526,0.349575936,0.353389262,0.368734202,0.553101303,0.411662474,0.650196307,0.646326042,0.630886203,0.446329304,0,63555,JackieMcPherson,124139,RickCrawford,0,1
8691,2016-AR-01,183866,241047,2016,Arkansas,RickCrawford,republican,FALSE,AR-01,0.762780703,0,241047,0,1,RickCrawford,RickCrawford,RickCrawford,MarionBerry,MarionBerry,1,1,1,0,0,republican,3,3,3,2,1,3,3,3,2,0,2,1,0,0,0.676162767,0.417943963,0.445591343,0.594121791,0.632250147,0.323837233,0.58182828,0.55412396,0.405498614,0.367749853,0,,None,183866,RickCrawford,0,1
9126,2018-AR-01,138757,201245,2018,Arkansas,RickCrawford,republican,FALSE,AR-01,0.689492907,57907,143338,0.287743795,0.712256205,RickCrawford,RickCrawford,RickCrawford,RickCrawford,MarionBerry,1,1,1,1,0,republican,4,4,3,2,1,4,4,3,2,0,1,0,0,0,1,0.556473074,0.695591343,0.754833431,0.838081384,0,0.443299168,0.30412396,0.245166569,0.161918616,0,57907,ChintanDesai,138757,RickCrawford,0,1
7822,2012-AR-02,158175,286598,2012,Arkansas,TimGriffin,republican,FALSE,AR-02,0.551905456,121722,164876,0.424713362,0.575286638,TimGriffin,VicSnyder,VicSnyder,VicSnyder,VicSnyder,1,0,0,0,0,republican,1,1,1,1,1,1,1,1,1,0,4,3,2,1,0.579036481,0.278409911,0.348012389,0.324585623,0.289518241,0.399740102,0.702706544,0.646078752,0.66754072,0.698671274,0,113156,HerbRule,158175,TimGriffin,0,1
8257,2014-AR-02,123073,237330,2014,Arkansas,FrenchHill,republican,FALSE,AR-02,0.518573295,103477,133663,0.436004719,0.563194708,TimGriffin,TimGriffin,VicSnyder,VicSnyder,VicSnyder,0,0,0,0,0,republican,0,0,0,0,1,2,2,2,2,0,3,2,1,0,0.575286638,0.393467239,0.387260877,0.384774373,0.57716156,0.424713362,0.601805674,0.606833881,0.60735197,0.412226732,0,103477,PatrickHenryHays,123073,FrenchHill,0,0
8692,2016-AR-02,176472,302464,2016,Arkansas,FrenchHill,republican,FALSE,AR-02,0.583447948,111347,190814,0.368133067,0.630865161,FrenchHill,TimGriffin,TimGriffin,VicSnyder,VicSnyder,1,0,0,0,0,republican,1,1,1,1,1,3,3,3,2,0,2,1,0,0,0.563194708,0.422447643,0.429379457,0.572505942,0.569240673,0.436004719,0.572668048,0.564515157,0.420152728,0.43035904,0,111347,DianneCurry,176472,FrenchHill,0,1
9127,2018-AR-02,132125,253453,2018,Arkansas,FrenchHill,republican,FALSE,AR-02,0.521299807,116135,137318,0.458211187,0.541788813,FrenchHill,FrenchHill,TimGriffin,TimGriffin,VicSnyder,1,1,0,0,0,republican,2,2,2,2,1,4,4,3,2,0,1,0,0,0,0.630865161,0.469676598,0.587095747,0.589782169,0.597029935,0.368133067,0.525238739,0.407147813,0.409617049,0.402068893,0,116135,ClarkeTucker,132125,FrenchHill,0,1
7823,2012-AR-03,186467,245660,2012,Arkansas,SteveWomack,republican,FALSE,AR-03,0.759045022,39318,206342,0.160050476,0.839949524,SteveWomack,JohnBoozman,JohnBoozman,JohnBoozman,JohnBoozman,1,0,0,0,0,republican,1,1,1,1,1,5,4,3,2,0,0,0,0,0,0.724350755,0.742812012,0.681270948,0.710641889,0.754802893,0.275649245,0.249801615,0.312252019,0.289358111,0.245197107,0,39318,RebekahJKennedy,186467,SteveWomack,0,1
8258,2014-AR-03,151630,190935,2014,Arkansas,SteveWomack,republican,FALSE,AR-03,0.794144604,0,190935,0,1,SteveWomack,SteveWomack,JohnBoozman,JohnBoozman,JohnBoozman,1,1,0,0,0,republican,2,2,2,2,1,5,4,3,2,0,0,0,0,0,0.839949524,0.713006663,0.742968798,0.783185103,0.78215014,0.160050476,0.28181171,0.257031202,0.216814897,0.21784986,0,,None,151630,SteveWomack,0,1
8693,2016-AR-03,217192,280907,2016,Arkansas,SteveWomack,republican,FALSE,AR-03,0.77318116,0,280907,0,1,SteveWomack,SteveWomack,SteveWomack,JohnBoozman,JohnBoozman,1,1,1,0,0,republican,3,3,3,2,1,5,4,3,2,0,0,0,0,0,1,0.794375038,0.837388827,0.85476676,0.919974762,0,0.205624962,0.162611173,0.14523324,0.080025238,0,,None,217192,SteveWomack,0,1
9128,2018-AR-03,148717,229708,2018,Arkansas,SteveWomack,republican,FALSE,AR-03,0.647417591,74952,154616,0.32629251,0.67309802,SteveWomack,SteveWomack,SteveWomack,SteveWomack,JohnBoozman,1,1,1,1,0,republican,4,4,3,2,1,5,4,3,2,0,0,0,0,0,1,0.869911062,0.89107507,0.946649841,1,0,0.130088938,0.10892493,0.053350159,0,0,74952,JoshMahony,148717,SteveWomack,0,1
7824,2012-AR-04,154149,258953,2012,Arkansas,TomCotton,republican,FALSE,AR-04,0.595277908,99820,159133,0.385475357,0.614524643,MikeRoss,MikeRoss,MikeRoss,MikeRoss,MikeRoss,0,0,0,0,0,democrat,0,0,0,0,0,0,0,0,0,1,5,4,3,2,0.401529186,0.209718496,0.163553932,0.21807191,0.200764593,0.598470814,0.790281504,0.836446068,0.78192809,0.799235407,0,95013,GeneJeffress,154149,TomCotton,0,0
8259,2014-AR-04,110789,206131,2014,Arkansas,BruceWesterman,republican,FALSE,AR-04,0.537468891,87742,118387,0.425661351,0.574328946,TomCotton,MikeRoss,MikeRoss,MikeRoss,MikeRoss,0,0,0,0,0,republican,0,0,0,0,1,1,1,1,1,0,4,3,2,1,0.614524643,0.253748074,0.317185093,0.33868461,0.508026915,0.385475357,0.746251926,0.682814907,0.66131539,0.491973085,0,87742,JamesLeeWitt,110789,BruceWesterman,0,0
8694,2016-AR-04,182885,244159,2016,Arkansas,BruceWesterman,republican,FALSE,AR-04,0.749040584,0,244159,0,1,BruceWesterman,TomCotton,MikeRoss,MikeRoss,MikeRoss,1,0,0,0,0,republican,1,1,1,1,1,2,2,2,2,0,3,2,1,0,0.574328946,0.368613864,0.397595694,0.530127592,0.594426795,0.425661351,0.631384196,0.602401881,0.469869174,0.405568354,0,,None,182885,BruceWesterman,0,1
9129,2018-AR-04,136740,204892,2018,Arkansas,BruceWesterman,republican,FALSE,AR-04,0.667375983,63984,140692,0.312281592,0.686664194,BruceWesterman,BruceWesterman,TomCotton,MikeRoss,MikeRoss,1,1,0,0,0,republican,2,2,2,2,1,3,3,3,2,0,2,1,0,0,1,0.518076555,0.647595694,0.729617863,0.787164473,0,0.481921504,0.352401881,0.270378903,0.212830675,0,63984,HaydenCatherineShamel,136740,BruceWesterman,0,1
7825,2012-AZ-01,122774,251595,2012,Arizona,AnnKirkpatrick,democrat,FALSE,AZ-01,0.487982671,122774,128821,0.487982671,0.512017329,PaulGosar,AnnKirkpatrick,RickRenzi,RickRenzi,RickRenzi,0,1,0,0,0,republican,1,1,1,1,1,4,3,2,1,0,1,1,1,1,0.56269225,0.543410088,0.543366694,0.511905066,0.485089485,0.43730775,0.449850716,0.448209312,0.476862942,0.498062527,1,122774,AnnKirkpatrick,113594,JonathanPaton,0,0
8260,2014-AZ-01,97391,185114,2014,Arizona,AnnKirkpatrick,democrat,FALSE,AZ-01,0.526113638,97391,87723,0.526113638,0.473886362,AnnKirkpatrick,PaulGosar,AnnKirkpatrick,RickRenzi,RickRenzi,1,0,1,0,0,democrat,2,2,2,1,0,3,2,1,1,1,2,2,2,1,0.512017329,0.537096821,0.511933132,0.494065433,0.53735479,0.487982671,0.456163984,0.479642875,0.494702575,0.46264521,1,97391,AnnKirkpatrick,87723,AndyTobin,1,0
8695,2016-AZ-01,142219,280710,2016,Arizona,TomOHalleran,democrat,FALSE,AZ-01,0.506640305,158965,121745,0.566296178,0.433703822,AnnKirkpatrick,AnnKirkpatrick,PaulGosar,AnnKirkpatrick,RickRenzi,0,0,0,0,0,democrat,0,0,0,0,0,2,1,1,0,1,3,3,2,2,0.473886362,0.504323778,0.489020665,0.516198647,0.492951846,0.526113638,0.488937027,0.502555341,0.483801353,0.507048154,1,142219,TomOHalleran,121745,PaulBabeu,0,0
9130,2018-AZ-01,143240,266089,2018,Arizona,TomOHalleran,democrat,FALSE,AZ-01,0.538316127,143240,122784,0.538316127,0.461439594,TomOHalleran,AnnKirkpatrick,AnnKirkpatrick,PaulGosar,AnnKirkpatrick,1,0,0,0,0,democrat,1,1,1,1,0,1,1,0,0,1,4,3,3,2,0.433703822,0.477957296,0.495574941,0.473202504,0.453795092,0.566296178,0.515303508,0.504425059,0.526797496,0.546204908,1,143240,TomOHalleran,122784,WendyRogers,1,0
7826,2012-AZ-02,147338,292279,2012,Arizona,RonBarber,democrat,FALSE,AZ-02,0.504100534,147338,144884,0.504100534,0.495704447,TrentFranks,TrentFranks,TrentFranks,TrentFranks,TrentFranks,0,0,0,0,0,republican,0,0,0,0,1,5,4,3,2,0,0,0,0,0,0.689386048,0.633605977,0.633385484,0.639378338,0.65354183,0.310576484,0.366365241,0.366588986,0.360601944,0.346439436,1,147338,RonBarber,144884,MarthaMcSally,0,0
8261,2014-AZ-02,109704,219351,2014,Arizona,MarthaMcSally,republican,FALSE,AZ-02,0.500129929,109543,109704,0.499395945,0.500129929,RonBarber,TrentFranks,TrentFranks,TrentFranks,TrentFranks,0,0,0,0,0,democrat,0,0,0,0,0,4,3,2,1,1,1,1,1,1,0.495704447,0.605849277,0.603459865,0.600929369,0.592545248,0.504100534,0.394091296,0.396476592,0.398993135,0.407338509,0,109543,RonBarber,109704,MarthaMcSally,1,0
8696,2016-AZ-02,179806,315679,2016,Arizona,MarthaMcSally,republican,FALSE,AZ-02,0.569584926,135873,179806,0.430415074,0.569584926,MarthaMcSally,RonBarber,TrentFranks,TrentFranks,TrentFranks,1,0,0,0,0,republican,1,1,1,1,1,4,3,2,1,0,1,1,1,1,0.500129929,0.582793878,0.575729509,0.561740141,0.497917188,0.499395945,0.417060462,0.424093838,0.438024321,0.501748239,0,135873,MattHeinz,179806,MarthaMcSally,0,1
9131,2018-AZ-02,161000,294152,2018,Arizona,AnnKirkpatrick,democrat,FALSE,AZ-02,0.547336071,161000,133083,0.547336071,0.452429356,MarthaMcSally,MarthaMcSally,RonBarber,TrentFranks,TrentFranks,0,0,0,0,0,republican,0,0,0,0,1,4,3,2,2,0,1,1,1,0,0.569584926,0.574500592,0.563701338,0.521806434,0.534857428,0.430415074,0.425358085,0.436122009,0.477970518,0.464905509,1,161000,AnnKirkpatrick,133083,LeaMarquezPeterson,0,0
